Time	I_Q4
0.001996535	6.073672552
0.00199654	6.101905718
0.001996545	6.128512005
0.00199655	6.153466572
0.001996555	6.176754248
0.00199656	6.198351166
0.001996565	6.21824298
0.00199657	6.236406833
0.001996575	6.252829237
0.00199658	6.267488388
0.001996585	6.280371601
0.00199659	6.291458099
0.001996595	6.300736132
0.0019966	6.308185945
0.001996605	6.313796675
0.00199661	6.317549641
0.001996615	6.319434874
0.00199662	6.31943476
0.001996625	6.31754024
0.00199663	6.313734808
0.001996635	6.308010306
0.00199664	6.300351352
0.001996645	6.290750683
0.00199665	6.279194032
0.001996655	6.26567509
0.00199666	6.250180689
0.001996665	6.232705459
0.00199667	6.213237377
0.001996675	6.191771995
0.00199668	6.168298434
0.001996685	6.142813184
0.00199669	6.115306512
0.001996695	6.085775858
0.0019967	6.054212619
0.001996705	6.020615196
0.00199671	5.984976148
0.001996715	5.947294774
0.00199672	5.907564834
0.001996725	5.865786576
0.00199673	5.821954872
0.001996735	5.776070942
0.00199674	5.728130802
0.001996745	5.678136631
0.00199675	5.626085567
0.001996755	5.571980772
0.00199676	5.515820483
0.001996765	5.457608808
0.00199677	5.39734517
0.001996775	5.335034558
0.00199678	5.270677548
0.001996785	5.204280079
0.00199679	5.135843828
0.001996795	5.065375667
0.0019968	4.992878395
0.001996805	4.918359792
0.00199681	4.841823788
0.001996815	4.763279037
0.00199682	4.682730584
0.001996825	4.600188014
0.00199683	4.515657409
0.001996835	4.429149264
0.00199684	4.340670756
0.001996845	4.250233253
0.00199685	4.15784497
0.001996855	4.063518148
0.00199686	3.967262082
0.001996865	3.869089838
0.00199687	3.769011755
0.001996875	3.667041724
0.00199688	3.56319115
0.001996885	3.457474676
0.00199689	3.349904766
0.001996895	3.240496859
0.0019969	3.1292644
0.001996905	3.016223616
0.00199691	2.901388918
0.001996915	2.784777315
0.00199692	2.666404157
0.001996925	2.546287242
0.00199693	2.424442812
0.001996935	2.300889378
0.00199694	2.17564417
0.001996945	2.048726344
0.00199695	1.920154041
0.001996955	1.789947135
0.00199696	1.658124596
0.001996965	1.524706988
0.00199697	1.389714122
0.001996975	1.253167206
0.00199698	1.115086896
0.001996985	0.975494999
0.00199699	0.834412972
0.001996995	0.691863249
0.001997	0.547868041
0.001997005	-0.002464098
0.00199701	-0.340457341
0.001997015	-0.332163317
0.00199702	-0.097859562
0.001997025	-0.094783871
0.00199703	-0.328317562
0.001997035	-0.339998721
0.00199704	-0.103182416
0.001997045	-0.076580868
0.00199705	-0.308194025
0.001997055	-6.00E-06
0.00199706	6.64E-06
0.001997065	0.080727645
0.00199707	-2.76E-06
0.001997075	-1.18E-06
0.00199708	-3.40E-06
0.001997085	-1.81E-06
0.00199709	-4.02E-06
0.001997095	-2.44E-06
0.0019971	-4.63E-06
0.001997105	-3.06E-06
0.00199711	-5.22E-06
0.001997115	-3.65E-06
0.00199712	-5.80E-06
0.001997125	-4.24E-06
0.00199713	-6.37E-06
0.001997135	-4.80E-06
0.00199714	-6.91E-06
0.001997145	-5.35E-06
0.00199715	-7.46E-06
0.001997155	-5.88E-06
0.00199716	-7.97E-06
0.001997165	-6.40E-06
0.00199717	-8.46E-06
0.001997175	-6.91E-06
0.00199718	-8.95E-06
0.001997185	-7.38E-06
0.00199719	-9.40E-06
0.001997195	-7.85E-06
0.0019972	-9.85E-06
0.001997205	-8.28E-06
0.00199721	-1.03E-05
0.001997215	-8.71E-06
0.00199722	-1.07E-05
0.001997225	-9.10E-06
0.00199723	-1.10E-05
0.001997235	-9.49E-06
0.00199724	-1.14E-05
0.001997245	-9.84E-06
0.00199725	-1.17E-05
0.001997255	-1.02E-05
0.00199726	-1.20E-05
0.001997265	-1.05E-05
0.00199727	-1.23E-05
0.001997275	-1.08E-05
0.00199728	-1.26E-05
0.001997285	-1.10E-05
0.00199729	-1.28E-05
0.001997295	-1.13E-05
0.0019973	-1.30E-05
0.001997305	-1.15E-05
0.00199731	-1.32E-05
0.001997315	-1.17E-05
0.00199732	-1.33E-05
0.001997325	-1.18E-05
0.00199733	-1.35E-05
0.001997335	-1.19E-05
0.00199734	-1.36E-05
0.001997345	-1.20E-05
0.00199735	-1.36E-05
0.001997355	-1.21E-05
0.00199736	-1.37E-05
0.001997365	-1.22E-05
0.00199737	-1.37E-05
0.001997375	-1.22E-05
0.00199738	-1.37E-05
0.001997385	-1.22E-05
0.00199739	-1.36E-05
0.001997395	-1.22E-05
0.0019974	-1.36E-05
0.001997405	-1.21E-05
0.00199741	-1.35E-05
0.001997415	-1.20E-05
0.00199742	-1.34E-05
0.001997425	-1.19E-05
0.00199743	-1.32E-05
0.001997435	-1.18E-05
0.00199744	-1.31E-05
0.001997445	-1.16E-05
0.00199745	-1.28E-05
0.001997455	-1.14E-05
0.00199746	-1.26E-05
0.001997465	-1.12E-05
0.00199747	-1.23E-05
0.001997475	-1.09E-05
0.00199748	-1.21E-05
0.001997485	-1.06E-05
0.00199749	-1.17E-05
0.001997495	-1.03E-05
0.0019975	-1.14E-05
0.001997505	-9.97E-06
0.00199751	-1.10E-05
0.001997515	-9.61E-06
0.00199752	-1.06E-05
0.001997525	-9.22E-06
0.00199753	-1.02E-05
0.001997535	-8.80E-06
0.00199754	-9.75E-06
0.001997545	-8.36E-06
0.00199755	-9.27E-06
0.001997555	-7.88E-06
0.00199756	-8.77E-06
0.001997565	-7.39E-06
0.00199757	-8.24E-06
0.001997575	-6.87E-06
0.00199758	-7.68E-06
0.001997585	-6.32E-06
0.00199759	-7.09E-06
0.001997595	-5.76E-06
0.0019976	-6.49E-06
0.001997605	-5.16E-06
0.00199761	-5.86E-06
0.001997615	-4.55E-06
0.00199762	-5.21E-06
0.001997625	-3.89E-06
0.00199763	-4.53E-06
0.001997635	-3.23E-06
0.00199764	-3.83E-06
0.001997645	-2.55E-06
0.00199765	-3.11E-06
0.001997655	-1.83E-06
0.00199766	-2.37E-06
0.001997665	-1.10E-06
0.00199767	-1.60E-06
0.001997675	-3.55E-07
0.00199768	-8.17E-07
0.001997685	4.12E-07
0.00199769	-2.13E-08
0.001997695	1.21E-06
0.0019977	8.03E-07
0.001997705	2.01E-06
0.00199771	1.66E-06
0.001997715	2.85E-06
0.00199772	2.52E-06
0.001997725	3.68E-06
0.00199773	3.39E-06
0.001997735	4.55E-06
0.00199774	4.28E-06
0.001997745	5.42E-06
0.00199775	5.19E-06
0.001997755	6.32E-06
0.00199776	6.12E-06
0.001997765	7.23E-06
0.00199777	7.06E-06
0.001997775	8.14E-06
0.00199778	8.02E-06
0.001997785	9.08E-06
0.00199779	8.97E-06
0.001997795	1.00E-05
0.0019978	9.95E-06
0.001997805	1.10E-05
0.00199781	1.09E-05
0.001997815	1.20E-05
0.00199782	1.19E-05
0.001997825	1.29E-05
0.00199783	1.30E-05
0.001997835	1.39E-05
0.00199784	1.40E-05
0.001997845	1.49E-05
0.00199785	1.50E-05
0.001997855	1.59E-05
0.00199786	1.60E-05
0.001997865	1.69E-05
0.00199787	1.71E-05
0.001997875	1.80E-05
0.00199788	1.81E-05
0.001997885	1.90E-05
0.00199789	1.92E-05
0.001997895	2.00E-05
0.0019979	2.02E-05
0.001997905	2.10E-05
0.00199791	2.13E-05
0.001997915	2.21E-05
0.00199792	2.23E-05
0.001997925	2.31E-05
0.00199793	2.34E-05
0.001997935	2.41E-05
0.00199794	2.45E-05
0.001997945	2.52E-05
0.00199795	2.55E-05
0.001997955	2.62E-05
0.00199796	2.66E-05
0.001997965	2.72E-05
0.00199797	2.77E-05
0.001997975	2.83E-05
0.00199798	2.87E-05
0.001997985	2.93E-05
0.00199799	2.98E-05
0.001997995	3.03E-05
0.001998	3.08E-05
0.001998005	0.002474522
0.00199801	0.340463913
0.001998015	0.332169847
0.00199802	0.09786698
0.001998025	0.094791346
0.00199803	0.32832417
0.001998035	0.340005215
0.00199804	0.10318977
0.001998045	0.076588407
0.00199805	0.308200683
0.001998055	0.448070885
0.00199806	0.25687725
0.001998065	0.266270391
0.00199807	0.234376266
0.001998075	0.284207623
0.00199808	0.335340509
0.001998085	0.387751463
0.00199809	0.441401525
0.001998095	0.49626663
0.0019981	0.55230732
0.001998105	0.60949899
0.00199811	0.667801764
0.001998115	0.727190503
0.00199812	0.787624927
0.001998125	0.849079399
0.00199813	0.911513283
0.001998135	0.974900502
0.00199814	1.039200043
0.001998145	1.104385454
0.00199815	1.170415388
0.001998155	1.237263035
0.00199816	1.304886787
0.001998165	1.373259494
0.00199817	1.44233929
0.001998175	1.512098713
0.00199818	1.582495734
0.001998185	1.653502629
0.00199819	1.725077176
0.001998195	1.797191409
0.0019982	1.869803015
0.001998205	1.942883827
0.00199821	2.016391427
0.001998215	2.090297485
0.00199822	2.164559554
0.001998225	2.239149183
0.00199823	2.314023853
0.001998235	2.389155078
0.00199824	2.464500376
0.001998245	2.54003114
0.00199825	2.615705014
0.001998255	2.691493314
0.00199826	2.76735382
0.001998265	2.843257867
0.00199827	2.919163336
0.001998275	2.99504164
0.00199828	3.070850802
0.001998285	3.146562328
0.00199829	3.222134509
0.001998295	3.297538882
0.0019983	3.372734014
0.001998305	3.447691597
0.00199831	3.522370477
0.001998315	3.59674253
0.00199832	3.670766915
0.001998325	3.744415743
0.00199833	3.817648491
0.001998335	3.89043754
0.00199834	3.962742767
0.001998345	4.034536786
0.00199835	4.105779958
0.001998355	4.176445181
0.00199836	4.246493255
0.001998365	4.315897449
0.00199837	4.384619032
0.001998375	4.452631657
0.00199838	4.519897132
0.001998385	4.586389487
0.00199839	4.652071098
0.001998395	4.716916429
0.0019984	4.780888453
0.001998405	4.843962074
0.00199841	4.906100905
0.001998415	4.967280347
0.00199842	5.02746461
0.001998425	5.08662967
0.00199843	5.14474042
0.001998435	5.201773341
0.00199844	5.257694049
0.001998445	5.312479608
0.00199845	5.366096367
0.001998455	5.418521987
0.00199846	5.46972359
0.001998465	5.519679441
0.00199847	5.568357466
0.001998475	5.615736569
0.00199848	5.661785508
0.001998485	5.706483847
0.00199849	5.74980119
0.001998495	5.791717804
0.0019985	5.832204124
0.001998505	5.871241164
0.00199851	5.908800262
0.001998515	5.944863112
0.00199852	5.979402019
0.001998525	6.012399403
0.00199853	6.043828499
0.001998535	6.073672559
0.00199854	6.101905704
0.001998545	6.128512005
0.00199855	6.153466565
0.001998555	6.176754233
0.00199856	6.198351151
0.001998565	6.218242973
0.00199857	6.236406833
0.001998575	6.252829237
0.00199858	6.267488374
0.001998585	6.280371601
0.00199859	6.291458092
0.001998595	6.300736125
0.0019986	6.308185945
0.001998605	6.313796668
0.00199861	6.317549634
0.001998615	6.319434853
0.00199862	6.31943476
0.001998625	6.31754024
0.00199863	6.313734801
0.001998635	6.308010299
0.00199864	6.300351345
0.001998645	6.290750669
0.00199865	6.279194025
0.001998655	6.265675076
0.00199866	6.250180675
0.001998665	6.232705431
0.00199867	6.21323737
0.001998675	6.19177198
0.00199868	6.168298405
0.001998685	6.14281317
0.00199869	6.115306498
0.001998695	6.08577583
0.0019987	6.054212598
0.001998705	6.020615167
0.00199871	5.984976113
0.001998715	5.947294767
0.00199872	5.907564812
0.001998725	5.865786555
0.00199873	5.821954851
0.001998735	5.776070935
0.00199874	5.728130773
0.001998745	5.67813661
0.00199875	5.62608556
0.001998755	5.571980743
0.00199876	5.515820455
0.001998765	5.457608793
0.00199877	5.397345134
0.001998775	5.33503453
0.00199878	5.270677526
0.001998785	5.20428005
0.00199879	5.135843807
0.001998795	5.065375639
0.0019988	4.992878367
0.001998805	4.918359778
0.00199881	4.841823753
0.001998815	4.763279016
0.00199882	4.68273057
0.001998825	4.600187992
0.00199883	4.51565738
0.001998835	4.429149229
0.00199884	4.340670735
0.001998845	4.250233211
0.00199885	4.157844934
0.001998855	4.063518119
0.00199886	3.967262046
0.001998865	3.869089802
0.00199887	3.769011734
0.001998875	3.667041689
0.00199888	3.563191108
0.001998885	3.457474655
0.00199889	3.349904738
0.001998895	3.240496838
0.0019989	3.129264364
0.001998905	3.01622358
0.00199891	2.901388882
0.001998915	2.784777287
0.00199892	2.666404136
0.001998925	2.546287206
0.00199893	2.424442776
0.001998935	2.300889356
0.00199894	2.175644134
0.001998945	2.048726316
0.00199895	1.92015402
0.001998955	1.789947099
0.00199896	1.658124553
0.001998965	1.524706946
0.00199897	1.389714093
0.001998975	1.25316717
0.00199898	1.11508686
0.001998985	0.97549497
0.00199899	0.834412951
0.001998995	0.691863207
0.001999	0.547867998
0.001999005	-0.002464105
0.00199901	-0.340457333
0.001999015	-0.33216331
0.00199902	-0.097859562
0.001999025	-0.094783864
0.00199903	-0.328317547
0.001999035	-0.339998721
0.00199904	-0.103182416
0.001999045	-0.076580875
0.00199905	-0.308194018
0.001999055	-6.02E-06
0.00199906	6.64E-06
0.001999065	0.080727638
0.00199907	-2.76E-06
0.001999075	-1.18E-06
0.00199908	-3.39E-06
0.001999085	-1.81E-06
0.00199909	-4.02E-06
0.001999095	-2.44E-06
0.0019991	-4.63E-06
0.001999105	-3.05E-06
0.00199911	-5.22E-06
0.001999115	-3.65E-06
0.00199912	-5.79E-06
0.001999125	-4.23E-06
0.00199913	-6.37E-06
0.001999135	-4.80E-06
0.00199914	-6.92E-06
0.001999145	-5.35E-06
0.00199915	-7.45E-06
0.001999155	-5.89E-06
0.00199916	-7.97E-06
0.001999165	-6.40E-06
0.00199917	-8.47E-06
0.001999175	-6.91E-06
0.00199918	-8.94E-06
0.001999185	-7.39E-06
0.00199919	-9.40E-06
0.001999195	-7.85E-06
0.0019992	-9.85E-06
0.001999205	-8.29E-06
0.00199921	-1.03E-05
0.001999215	-8.71E-06
0.00199922	-1.07E-05
0.001999225	-9.12E-06
0.00199923	-1.10E-05
0.001999235	-9.49E-06
0.00199924	-1.14E-05
0.001999245	-9.83E-06
0.00199925	-1.17E-05
0.001999255	-1.02E-05
0.00199926	-1.20E-05
0.001999265	-1.05E-05
0.00199927	-1.23E-05
0.001999275	-1.08E-05
0.00199928	-1.26E-05
0.001999285	-1.10E-05
0.00199929	-1.28E-05
0.001999295	-1.13E-05
0.0019993	-1.30E-05
0.001999305	-1.15E-05
0.00199931	-1.32E-05
0.001999315	-1.17E-05
0.00199932	-1.33E-05
0.001999325	-1.18E-05
0.00199933	-1.35E-05
0.001999335	-1.19E-05
0.00199934	-1.36E-05
0.001999345	-1.20E-05
0.00199935	-1.36E-05
0.001999355	-1.21E-05
0.00199936	-1.37E-05
0.001999365	-1.22E-05
0.00199937	-1.37E-05
0.001999375	-1.22E-05
0.00199938	-1.37E-05
0.001999385	-1.22E-05
0.00199939	-1.37E-05
0.001999395	-1.22E-05
0.0019994	-1.36E-05
0.001999405	-1.21E-05
0.00199941	-1.35E-05
0.001999415	-1.20E-05
0.00199942	-1.34E-05
0.001999425	-1.19E-05
0.00199943	-1.32E-05
0.001999435	-1.18E-05
0.00199944	-1.31E-05
0.001999445	-1.16E-05
0.00199945	-1.28E-05
0.001999455	-1.14E-05
0.00199946	-1.26E-05
0.001999465	-1.11E-05
0.00199947	-1.23E-05
0.001999475	-1.09E-05
0.00199948	-1.21E-05
0.001999485	-1.06E-05
0.00199949	-1.17E-05
0.001999495	-1.03E-05
0.0019995	-1.14E-05
0.001999505	-9.97E-06
0.00199951	-1.10E-05
0.001999515	-9.61E-06
0.00199952	-1.06E-05
0.001999525	-9.22E-06
0.00199953	-1.02E-05
0.001999535	-8.80E-06
0.00199954	-9.76E-06
0.001999545	-8.36E-06
0.00199955	-9.27E-06
0.001999555	-7.89E-06
0.00199956	-8.77E-06
0.001999565	-7.38E-06
0.00199957	-8.24E-06
0.001999575	-6.87E-06
0.00199958	-7.68E-06
0.001999585	-6.32E-06
0.00199959	-7.10E-06
0.001999595	-5.75E-06
0.0019996	-6.49E-06
0.001999605	-5.16E-06
0.00199961	-5.86E-06
0.001999615	-4.53E-06
0.00199962	-5.21E-06
0.001999625	-3.89E-06
0.00199963	-4.53E-06
0.001999635	-3.23E-06
0.00199964	-3.84E-06
0.001999645	-2.55E-06
0.00199965	-3.12E-06
0.001999655	-1.83E-06
0.00199966	-2.37E-06
0.001999665	-1.10E-06
0.00199967	-1.61E-06
0.001999675	-3.55E-07
0.00199968	-8.17E-07
0.001999685	4.12E-07
0.00199969	-1.42E-08
0.001999695	1.22E-06
0.0019997	8.10E-07
0.001999705	2.02E-06
0.00199971	1.66E-06
0.001999715	2.85E-06
0.00199972	2.52E-06
0.001999725	3.68E-06
0.00199973	3.38E-06
0.001999735	4.54E-06
0.00199974	4.28E-06
0.001999745	5.42E-06
0.00199975	5.19E-06
0.001999755	6.32E-06
0.00199976	6.12E-06
0.001999765	7.23E-06
0.00199977	7.06E-06
0.001999775	8.15E-06
0.00199978	8.01E-06
0.001999785	9.08E-06
0.00199979	8.97E-06
0.001999795	1.00E-05
0.0019998	9.95E-06
0.001999805	1.10E-05
0.00199981	1.09E-05
0.001999815	1.20E-05
0.00199982	1.19E-05
0.001999825	1.29E-05
0.00199983	1.30E-05
0.001999835	1.39E-05
0.00199984	1.40E-05
0.001999845	1.49E-05
0.00199985	1.50E-05
0.001999855	1.59E-05
0.00199986	1.60E-05
0.001999865	1.69E-05
0.00199987	1.71E-05
0.001999875	1.79E-05
0.00199988	1.81E-05
0.001999885	1.90E-05
0.00199989	1.92E-05
0.001999895	2.00E-05
0.0019999	2.02E-05
0.001999905	2.10E-05
0.00199991	2.13E-05
0.001999915	2.21E-05
0.00199992	2.23E-05
0.001999925	2.31E-05
0.00199993	2.34E-05
0.001999935	2.41E-05
0.00199994	2.45E-05
0.001999945	2.52E-05
0.00199995	2.55E-05
0.001999955	2.62E-05
0.00199996	2.66E-05
0.001999965	2.72E-05
0.00199997	2.77E-05
0.001999975	2.83E-05
0.00199998	2.87E-05
0.001999985	2.93E-05
0.00199999	2.98E-05
0.001999995	3.03E-05
0.002	3.08E-05
